txn_id,txn_date,cust_id,amount,branch,region,payment_type
TXN0667,2025-10-08,C0667,96788,Branch-D,West,UPI
TXN0668,2025-10-14,C0668,8060,Branch-A,South,NetBanking
TXN0669,2025-10-21,C0669,94918,Branch-D,West,NetBanking
TXN0670,2025-10-06,C0670,50301,Branch-A,South,Cash
TXN0671,2025-10-20,C0671,89831,Branch-B,North,UPI
TXN0672,2025-10-24,C0672,73327,Branch-C,East,UPI
TXN0673,2025-10-15,C0673,81195,Branch-B,North,NetBanking
TXN0674,2025-10-13,C0674,43607,Branch-C,East,Cash
TXN0675,2025-10-16,C0675,65481,Branch-A,South,Cash
TXN0676,2025-10-14,C0676,16079,Branch-A,South,Card
TXN0677,2025-10-21,C0677,59885,Branch-C,East,NetBanking
TXN0678,2025-10-14,C0678,93425,Branch-D,West,UPI
TXN0679,2025-10-19,C0679,25534,Branch-C,East,UPI
TXN0680,2025-10-07,C0680,59779,Branch-D,West,Cash
TXN0681,2025-10-07,C0681,67071,Branch-D,West,Cash
TXN0682,2025-10-06,C0682,83004,Branch-D,West,NetBanking
TXN0683,2025-10-24,C0683,67219,Branch-B,North,Card
TXN0684,2025-10-17,C0684,44102,Branch-A,South,Card
TXN0685,2025-10-17,C0685,33304,Branch-C,East,Card
TXN0686,2025-10-23,C0686,88248,Branch-D,West,UPI
TXN0687,2025-10-06,C0687,81463,Branch-A,South,UPI
TXN0688,2025-10-23,C0688,58168,Branch-B,North,UPI
TXN0689,2025-10-22,C0689,15768,Branch-C,East,Card
TXN0690,2025-10-29,C0690,32150,Branch-A,South,Cash
TXN0691,2025-10-06,C0691,59337,Branch-B,North,UPI
TXN0692,2025-10-09,C0692,42657,Branch-D,West,Card
TXN0693,2025-10-19,C0693,34092,Branch-D,West,Card
TXN0694,2025-10-10,C0694,53109,Branch-A,South,Cash
TXN0695,2025-10-31,C0695,30226,Branch-D,West,NetBanking
TXN0696,2025-10-21,C0696,63846,Branch-B,North,UPI
TXN0697,2025-10-09,C0697,54232,Branch-B,North,NetBanking
TXN0698,2025-10-27,C0698,67840,Branch-D,West,Card
TXN0699,2025-10-06,C0699,19166,Branch-B,North,Card
TXN0700,2025-10-08,C0700,2880,Branch-A,South,Card
TXN0701,2025-10-10,C0701,96944,Branch-A,South,UPI
TXN0702,2025-10-12,C0702,79580,Branch-C,East,Card
TXN0703,2025-10-27,C0703,87878,Branch-A,South,NetBanking
TXN0704,2025-10-13,C0704,37295,Branch-B,North,UPI
TXN0705,2025-10-17,C0705,6738,Branch-D,West,UPI
TXN0706,2025-10-03,C0706,49789,Branch-B,North,UPI
TXN0707,2025-10-07,C0707,88879,Branch-B,North,NetBanking
TXN0708,2025-10-26,C0708,40507,Branch-A,South,Card
TXN0709,2025-10-12,C0709,25271,Branch-D,West,Card
TXN0710,2025-10-11,C0710,31887,Branch-C,East,NetBanking
TXN0711,2025-10-11,C0711,7630,Branch-B,North,Cash
TXN0712,2025-10-21,C0712,54059,Branch-C,East,NetBanking
TXN0713,2025-10-27,C0713,23896,Branch-A,South,Cash
TXN0714,2025-10-17,C0714,53787,Branch-C,East,Cash
TXN0715,2025-10-28,C0715,47861,Branch-A,South,Cash
TXN0716,2025-10-20,C0716,14644,Branch-A,South,Card
TXN0717,2025-10-25,C0717,71648,Branch-D,West,UPI
TXN0718,2025-10-02,C0718,47334,Branch-C,East,UPI
TXN0719,2025-10-10,C0719,30735,Branch-B,North,Card
TXN0720,2025-10-29,C0720,26170,Branch-D,West,Card
TXN0721,2025-10-21,C0721,58787,Branch-A,South,Cash
TXN0722,2025-10-05,C0722,69813,Branch-A,South,Cash
TXN0723,2025-10-30,C0723,75922,Branch-D,West,Cash
TXN0724,2025-10-26,C0724,47574,Branch-B,North,NetBanking
TXN0725,2025-10-01,C0725,84820,Branch-D,West,Card
TXN0726,2025-10-10,C0726,70830,Branch-B,North,Card
TXN0727,2025-10-14,C0727,66151,Branch-B,North,Cash
TXN0728,2025-10-28,C0728,45550,Branch-B,North,Cash
TXN0729,2025-10-06,C0729,94399,Branch-A,South,NetBanking
TXN0730,2025-10-29,C0730,50584,Branch-C,East,Cash
TXN0731,2025-10-08,C0731,55176,Branch-A,South,Cash
TXN0732,2025-10-18,C0732,53844,Branch-C,East,Card
TXN0733,2025-10-05,C0733,14464,Branch-C,East,Card
TXN0734,2025-10-12,C0734,84029,Branch-C,East,Card
TXN0735,2025-10-23,C0735,94379,Branch-D,West,Cash
TXN0736,2025-10-02,C0736,92806,Branch-B,North,NetBanking
TXN0737,2025-10-09,C0737,73024,Branch-C,East,Cash
TXN0738,2025-10-25,C0738,50136,Branch-A,South,NetBanking
TXN0739,2025-10-03,C0739,76115,Branch-C,East,Card
TXN0740,2025-10-09,C0740,5464,Branch-C,East,Cash
TXN0741,2025-10-02,C0741,56370,Branch-C,East,Cash
TXN0742,2025-10-24,C0742,16914,Branch-B,North,Card
TXN0743,2025-10-27,C0743,65893,Branch-B,North,Card
TXN0744,2025-10-20,C0744,9351,Branch-A,South,Cash
TXN0745,2025-10-29,C0745,35492,Branch-A,South,Card
TXN0746,2025-10-13,C0746,92132,Branch-D,West,UPI
TXN0747,2025-10-31,C0747,70632,Branch-C,East,NetBanking
TXN0748,2025-10-18,C0748,98588,Branch-C,East,UPI
TXN0749,2025-10-13,C0749,55555,Branch-A,South,Card
TXN0750,2025-10-31,C0750,18566,Branch-D,West,UPI
TXN0751,2025-10-01,C0751,83081,Branch-B,North,Card
TXN0752,2025-10-26,C0752,34876,Branch-B,North,NetBanking
TXN0753,2025-10-12,C0753,16781,Branch-D,West,Cash
TXN0754,2025-10-15,C0754,82012,Branch-A,South,Cash
TXN0755,2025-10-18,C0755,50097,Branch-A,South,NetBanking
TXN0756,2025-10-23,C0756,13386,Branch-D,West,NetBanking
TXN0757,2025-10-08,C0757,19608,Branch-A,South,Cash
TXN0758,2025-10-13,C0758,36793,Branch-D,West,UPI
TXN0759,2025-10-13,C0759,13756,Branch-A,South,NetBanking
TXN0760,2025-10-13,C0760,70014,Branch-A,South,Card
TXN0761,2025-10-03,C0761,27098,Branch-C,East,Cash
TXN0762,2025-10-12,C0762,87389,Branch-A,South,Card
TXN0763,2025-10-05,C0763,28459,Branch-D,West,Card
TXN0764,2025-10-29,C0764,69980,Branch-B,North,NetBanking
TXN0765,2025-10-03,C0765,14647,Branch-B,North,NetBanking
TXN0766,2025-10-24,C0766,14832,Branch-D,West,Cash
TXN0767,2025-10-02,C0767,75005,Branch-C,East,UPI
TXN0768,2025-10-04,C0768,36594,Branch-A,South,Card
TXN0769,2025-10-27,C0769,41614,Branch-D,West,UPI
TXN0770,2025-10-01,C0770,32177,Branch-A,South,UPI
TXN0771,2025-10-25,C0771,18802,Branch-A,South,Cash
TXN0772,2025-10-31,C0772,3344,Branch-C,East,UPI
TXN0773,2025-10-02,C0773,65122,Branch-A,South,UPI
TXN0774,2025-10-30,C0774,37868,Branch-D,West,UPI
TXN0775,2025-10-15,C0775,47280,Branch-A,South,Card
TXN0776,2025-10-31,C0776,23792,Branch-D,West,NetBanking
TXN0777,2025-10-04,C0777,35467,Branch-B,North,Card
TXN0778,2025-10-08,C0778,13781,Branch-C,East,NetBanking
TXN0779,2025-10-16,C0779,51239,Branch-C,East,Card
TXN0780,2025-10-31,C0780,54055,Branch-C,East,NetBanking
TXN0781,2025-10-11,C0781,47629,Branch-B,North,Card
TXN0782,2025-10-19,C0782,96274,Branch-B,North,Card
TXN0783,2025-10-15,C0783,84103,Branch-A,South,UPI
TXN0784,2025-10-25,C0784,81819,Branch-D,West,NetBanking
TXN0785,2025-10-16,C0785,94297,Branch-A,South,UPI
TXN0786,2025-10-11,C0786,3756,Branch-D,West,NetBanking
TXN0787,2025-10-11,C0787,72176,Branch-C,East,NetBanking
TXN0788,2025-10-27,C0788,92642,Branch-C,East,UPI
TXN0789,2025-10-15,C0789,35086,Branch-D,West,Card
TXN0790,2025-10-04,C0790,35068,Branch-D,West,UPI
TXN0791,2025-10-21,C0791,66219,Branch-A,South,Cash
TXN0792,2025-10-14,C0792,54724,Branch-C,East,UPI
TXN0793,2025-10-09,C0793,81979,Branch-B,North,UPI
TXN0794,2025-10-27,C0794,59930,Branch-D,West,Cash
TXN0795,2025-10-29,C0795,50548,Branch-B,North,Cash
TXN0796,2025-10-30,C0796,54917,Branch-B,North,UPI
TXN0797,2025-10-06,C0797,48178,Branch-B,North,Card
TXN0798,2025-10-01,C0798,6513,Branch-D,West,Cash
TXN0799,2025-10-08,C0799,25097,Branch-A,South,Card
TXN0800,2025-10-17,C0800,31473,Branch-B,North,NetBanking
TXN0801,2025-10-16,C0801,86814,Branch-C,East,UPI
TXN0802,2025-10-29,C0802,53191,Branch-C,East,UPI
TXN0803,2025-10-19,C0803,95493,Branch-B,North,Card
TXN0804,2025-10-04,C0804,58044,Branch-C,East,Cash
TXN0805,2025-10-12,C0805,67257,Branch-B,North,Cash
TXN0806,2025-10-21,C0806,5144,Branch-C,East,NetBanking
TXN0807,2025-10-10,C0807,65689,Branch-B,North,NetBanking
TXN0808,2025-10-24,C0808,71279,Branch-A,South,Cash
TXN0809,2025-10-23,C0809,38807,Branch-D,West,Cash
TXN0810,2025-10-29,C0810,81630,Branch-D,West,UPI
TXN0811,2025-10-16,C0811,20675,Branch-D,West,UPI
TXN0812,2025-10-19,C0812,99083,Branch-C,East,Card
TXN0813,2025-10-31,C0813,9770,Branch-D,West,UPI
TXN0814,2025-10-25,C0814,75298,Branch-C,East,Card
TXN0815,2025-10-04,C0815,39853,Branch-A,South,UPI
TXN0816,2025-10-08,C0816,62771,Branch-C,East,NetBanking
TXN0817,2025-10-22,C0817,72219,Branch-C,East,NetBanking
TXN0818,2025-10-14,C0818,47655,Branch-A,South,Card
TXN0819,2025-10-03,C0819,63338,Branch-A,South,Card
TXN0820,2025-10-05,C0820,70500,Branch-C,East,NetBanking
TXN0821,2025-10-07,C0821,20116,Branch-C,East,UPI
TXN0822,2025-10-14,C0822,20235,Branch-D,West,Card
TXN0823,2025-10-05,C0823,92587,Branch-B,North,UPI
TXN0824,2025-10-24,C0824,27541,Branch-C,East,Cash
TXN0825,2025-10-26,C0825,77155,Branch-C,East,Cash
TXN0826,2025-10-28,C0826,31734,Branch-B,North,NetBanking
TXN0827,2025-10-10,C0827,29902,Branch-C,East,Card
TXN0828,2025-10-15,C0828,64289,Branch-B,North,UPI
TXN0829,2025-10-21,C0829,24193,Branch-C,East,NetBanking
TXN0830,2025-10-08,C0830,34910,Branch-A,South,UPI
TXN0831,2025-10-09,C0831,53849,Branch-D,West,Cash
TXN0832,2025-10-27,C0832,82402,Branch-B,North,Card
TXN0833,2025-10-16,C0833,28636,Branch-D,West,Card
TXN0834,2025-10-24,C0834,34154,Branch-B,North,NetBanking
TXN0835,2025-10-08,C0835,78076,Branch-A,South,Card
TXN0836,2025-10-05,C0836,32676,Branch-B,North,NetBanking
TXN0837,2025-10-06,C0837,65427,Branch-A,South,Cash
TXN0838,2025-10-04,C0838,78475,Branch-D,West,Card
TXN0839,2025-10-07,C0839,13640,Branch-A,South,Cash
TXN0840,2025-10-20,C0840,4481,Branch-A,South,Cash
TXN0841,2025-10-30,C0841,74067,Branch-B,North,Cash
TXN0842,2025-10-07,C0842,16308,Branch-A,South,Cash
TXN0843,2025-10-09,C0843,10438,Branch-C,East,UPI
TXN0844,2025-10-03,C0844,30029,Branch-C,East,Card
TXN0845,2025-10-22,C0845,18634,Branch-D,West,NetBanking
TXN0846,2025-10-30,C0846,4186,Branch-B,North,UPI
TXN0847,2025-10-14,C0847,98861,Branch-D,West,Card
TXN0848,2025-10-17,C0848,3729,Branch-D,West,UPI
TXN0849,2025-10-05,C0849,18358,Branch-D,West,UPI
TXN0850,2025-10-27,C0850,50993,Branch-B,North,Card
TXN0851,2025-10-17,C0851,34164,Branch-B,North,NetBanking
TXN0852,2025-10-16,C0852,50544,Branch-A,South,Cash
TXN0853,2025-10-09,C0853,63116,Branch-B,North,UPI
TXN0854,2025-10-02,C0854,46207,Branch-B,North,UPI
TXN0855,2025-10-01,C0855,7507,Branch-B,North,Card
TXN0856,2025-10-30,C0856,39233,Branch-C,East,Cash
TXN0857,2025-10-28,C0857,60845,Branch-A,South,Cash
TXN0858,2025-10-23,C0858,99070,Branch-C,East,Card
TXN0859,2025-10-14,C0859,91937,Branch-C,East,UPI
TXN0860,2025-10-22,C0860,80393,Branch-A,South,NetBanking
TXN0861,2025-10-28,C0861,54562,Branch-B,North,Card
TXN0862,2025-10-17,C0862,45436,Branch-A,South,NetBanking
TXN0863,2025-10-22,C0863,76528,Branch-B,North,Cash
TXN0864,2025-10-09,C0864,44852,Branch-B,North,Card
TXN0865,2025-10-17,C0865,94781,Branch-C,East,UPI
TXN0866,2025-10-19,C0866,50914,Branch-C,East,Cash
TXN0867,2025-10-03,C0867,79323,Branch-C,East,UPI
TXN0868,2025-10-14,C0868,88280,Branch-B,North,Card
TXN0869,2025-10-21,C0869,80158,Branch-D,West,Card
TXN0870,2025-10-23,C0870,81132,Branch-B,North,UPI
TXN0871,2025-10-24,C0871,88445,Branch-D,West,NetBanking
TXN0872,2025-10-19,C0872,71983,Branch-C,East,NetBanking
TXN0873,2025-10-22,C0873,39101,Branch-A,South,Cash
TXN0874,2025-10-29,C0874,23019,Branch-D,West,NetBanking
TXN0875,2025-10-13,C0875,23183,Branch-B,North,UPI
TXN0876,2025-10-06,C0876,7945,Branch-A,South,NetBanking
TXN0877,2025-10-24,C0877,3972,Branch-A,South,UPI
TXN0878,2025-10-26,C0878,25039,Branch-C,East,UPI
TXN0879,2025-10-07,C0879,47186,Branch-B,North,UPI
TXN0880,2025-10-09,C0880,49416,Branch-A,South,UPI
TXN0881,2025-10-03,C0881,64229,Branch-B,North,Cash
TXN0882,2025-10-20,C0882,70411,Branch-B,North,Card
TXN0883,2025-10-08,C0883,11296,Branch-A,South,Card
TXN0884,2025-10-23,C0884,68524,Branch-B,North,NetBanking
TXN0885,2025-10-25,C0885,62334,Branch-B,North,NetBanking
TXN0886,2025-10-23,C0886,77653,Branch-A,South,NetBanking
TXN0887,2025-10-20,C0887,57147,Branch-D,West,Card
TXN0888,2025-10-10,C0888,69403,Branch-D,West,Cash
TXN0889,2025-10-29,C0889,69865,Branch-C,East,NetBanking
TXN0890,2025-10-17,C0890,28352,Branch-D,West,Card
TXN0891,2025-10-29,C0891,59897,Branch-B,North,UPI
TXN0892,2025-10-01,C0892,58089,Branch-D,West,UPI
TXN0893,2025-10-29,C0893,72308,Branch-D,West,NetBanking
TXN0894,2025-10-25,C0894,22888,Branch-B,North,Card
TXN0895,2025-10-05,C0895,67338,Branch-C,East,Card
TXN0896,2025-10-07,C0896,88646,Branch-C,East,NetBanking
TXN0897,2025-10-25,C0897,54361,Branch-B,North,Cash
TXN0898,2025-10-09,C0898,98842,Branch-B,North,Cash
TXN0899,2025-10-25,C0899,48906,Branch-D,West,Card
TXN0900,2025-10-17,C0900,72311,Branch-A,South,Card
TXN0901,2025-10-18,C0901,80130,Branch-D,West,UPI
TXN0902,2025-10-08,C0902,58553,Branch-D,West,UPI
TXN0903,2025-10-03,C0903,28852,Branch-D,West,Card
TXN0904,2025-10-22,C0904,45667,Branch-B,North,NetBanking
TXN0905,2025-10-26,C0905,36286,Branch-B,North,NetBanking
TXN0906,2025-10-15,C0906,23798,Branch-A,South,Card
TXN0907,2025-10-08,C0907,80295,Branch-D,West,Cash
TXN0908,2025-10-20,C0908,45868,Branch-A,South,NetBanking
TXN0909,2025-10-02,C0909,43749,Branch-B,North,Card
TXN0910,2025-10-08,C0910,19815,Branch-C,East,UPI
TXN0911,2025-10-26,C0911,24977,Branch-D,West,UPI
TXN0912,2025-10-04,C0912,99109,Branch-B,North,UPI
TXN0913,2025-10-06,C0913,46288,Branch-C,East,Cash
TXN0914,2025-10-16,C0914,48158,Branch-C,East,NetBanking
TXN0915,2025-10-04,C0915,76693,Branch-C,East,UPI
TXN0916,2025-10-10,C0916,35791,Branch-D,West,Cash
TXN0917,2025-10-30,C0917,71178,Branch-C,East,NetBanking
TXN0918,2025-10-12,C0918,52260,Branch-B,North,Cash
TXN0919,2025-10-19,C0919,16513,Branch-A,South,NetBanking
TXN0920,2025-10-04,C0920,55490,Branch-A,South,NetBanking
TXN0921,2025-10-16,C0921,63173,Branch-C,East,Card
TXN0922,2025-10-22,C0922,72497,Branch-B,North,NetBanking
TXN0923,2025-10-04,C0923,85763,Branch-A,South,NetBanking
TXN0924,2025-10-03,C0924,47451,Branch-A,South,NetBanking
TXN0925,2025-10-13,C0925,66611,Branch-A,South,NetBanking
TXN0926,2025-10-20,C0926,84708,Branch-C,East,Card
TXN0927,2025-10-02,C0927,7404,Branch-D,West,Cash
TXN0928,2025-10-25,C0928,18389,Branch-C,East,Card
TXN0929,2025-10-06,C0929,4426,Branch-D,West,Cash
TXN0930,2025-10-05,C0930,23972,Branch-B,North,Cash
TXN0931,2025-10-08,C0931,8263,Branch-B,North,UPI
TXN0932,2025-10-03,C0932,37241,Branch-C,East,Card
TXN0933,2025-10-29,C0933,49669,Branch-D,West,NetBanking
TXN0934,2025-10-12,C0934,25379,Branch-D,West,UPI
TXN0935,2025-10-23,C0935,76508,Branch-C,East,NetBanking
TXN0936,2025-10-19,C0936,11275,Branch-C,East,Card
TXN0937,2025-10-12,C0937,16936,Branch-D,West,NetBanking
TXN0938,2025-10-24,C0938,8144,Branch-A,South,NetBanking
TXN0939,2025-10-13,C0939,22046,Branch-C,East,Card
TXN0940,2025-10-04,C0940,11914,Branch-D,West,Cash
TXN0941,2025-10-21,C0941,95537,Branch-D,West,UPI
TXN0942,2025-10-27,C0942,51855,Branch-D,West,Cash
TXN0943,2025-10-04,C0943,7206,Branch-C,East,Cash
TXN0944,2025-10-28,C0944,87715,Branch-A,South,Card
TXN0945,2025-10-30,C0945,61899,Branch-B,North,Card
TXN0946,2025-10-29,C0946,36357,Branch-A,South,Card
TXN0947,2025-10-13,C0947,52391,Branch-A,South,Cash
TXN0948,2025-10-23,C0948,4815,Branch-A,South,NetBanking
TXN0949,2025-10-24,C0949,58737,Branch-C,East,NetBanking
TXN0950,2025-10-03,C0950,6661,Branch-A,South,UPI
TXN0951,2025-10-06,C0951,23089,Branch-A,South,NetBanking
TXN0952,2025-10-26,C0952,91633,Branch-D,West,Cash
TXN0953,2025-10-18,C0953,16437,Branch-B,North,Cash
TXN0954,2025-10-30,C0954,60340,Branch-D,West,Cash
TXN0955,2025-10-19,C0955,46902,Branch-D,West,NetBanking
TXN0956,2025-10-27,C0956,3281,Branch-D,West,Card
TXN0957,2025-10-25,C0957,91767,Branch-A,South,NetBanking
TXN0958,2025-10-21,C0958,61845,Branch-D,West,Cash
TXN0959,2025-10-19,C0959,10338,Branch-B,North,Cash
TXN0960,2025-10-15,C0960,35228,Branch-B,North,UPI
TXN0961,2025-10-10,C0961,9014,Branch-A,South,Card
TXN0962,2025-10-01,C0962,39005,Branch-B,North,UPI
TXN0963,2025-10-30,C0963,83451,Branch-B,North,UPI
TXN0964,2025-10-20,C0964,7645,Branch-C,East,Card
TXN0965,2025-10-13,C0965,25229,Branch-C,East,NetBanking
TXN0966,2025-10-02,C0966,47429,Branch-B,North,NetBanking
TXN0967,2025-10-24,C0967,25904,Branch-A,South,Cash
TXN0968,2025-10-16,C0968,49331,Branch-B,North,Cash
TXN0969,2025-10-10,C0969,83924,Branch-A,South,NetBanking
TXN0970,2025-10-16,C0970,50275,Branch-C,East,Card
TXN0971,2025-10-31,C0971,62122,Branch-C,East,NetBanking
TXN0972,2025-10-28,C0972,70723,Branch-D,West,NetBanking
TXN0973,2025-10-31,C0973,90360,Branch-B,North,UPI
TXN0974,2025-10-12,C0974,81865,Branch-B,North,UPI
TXN0975,2025-10-14,C0975,9397,Branch-B,North,Cash
TXN0976,2025-10-18,C0976,95935,Branch-A,South,Cash
TXN0977,2025-10-15,C0977,82726,Branch-B,North,Card
TXN0978,2025-10-29,C0978,75044,Branch-C,East,NetBanking
TXN0979,2025-10-03,C0979,74330,Branch-A,South,Cash
TXN0980,2025-10-03,C0980,71041,Branch-B,North,Cash
TXN0981,2025-10-24,C0981,98074,Branch-A,South,Card
TXN0982,2025-10-18,C0982,80270,Branch-A,South,UPI
TXN0983,2025-10-22,C0983,6316,Branch-B,North,NetBanking
TXN0984,2025-10-24,C0984,71529,Branch-B,North,UPI
TXN0985,2025-10-18,C0985,20170,Branch-B,North,UPI
TXN0986,2025-10-31,C0986,35790,Branch-D,West,NetBanking
TXN0987,2025-10-28,C0987,84287,Branch-C,East,NetBanking
TXN0988,2025-10-30,C0988,44873,Branch-A,South,Cash
TXN0989,2025-10-27,C0989,23860,Branch-D,West,Cash
TXN0990,2025-10-22,C0990,70302,Branch-D,West,Cash
TXN0991,2025-10-05,C0991,53299,Branch-C,East,NetBanking
TXN0992,2025-10-02,C0992,70373,Branch-B,North,Card
TXN0993,2025-10-02,C0993,43262,Branch-B,North,Card
TXN0994,2025-10-11,C0994,82062,Branch-B,North,UPI
TXN0995,2025-10-18,C0995,42179,Branch-A,South,NetBanking
TXN0996,2025-10-27,C0996,71199,Branch-C,East,Cash
TXN0997,2025-10-07,C0997,71858,Branch-B,North,Cash
TXN0998,2025-10-02,C0998,77623,Branch-A,South,Card
TXN0999,2025-10-02,C0999,9448,Branch-A,South,Cash
TXN1000,2025-10-14,C1000,36200,Branch-B,North,UPI
